297.6704,196
298.6818,194
299.6971,194
300.7144,191
301.7191,189
302.7376,185
303.7488,183
304.7536,183
305.7612,182
306.7801,182
307.7803,180
308.7858,178
309.8517,176
310.8527,174
311.8726,173
312.8835,168
313.9008,166
314.9164,165
315.9246,163
1.004568,500
2.007079,500
3.013165,500
4.018188,500
5.018412,500
6.021256,500
7.022845,500
8.03067,500
9.033266,500
10.04545,500
11.05192,500
12.05878,500
13.06051,500
14.06971,500
15.0758,500
16.08609,500
17.09184,500
18.09805,500
19.10139,500
20.10313,500
21.10646,500
22.11399,500
23.11658,500
24.12152,500
25.12971,500
26.13422,500
27.13602,500
28.13726,500
29.13882,500
30.14359,500
31.15166,500
32.15734,500
33.15888,500
34.16964,500
35.1744,500
36.1843,500
37.18441,500
38.19273,500
39.20301,500
40.20728,500
41.21869,500
42.22422,500
43.23271,500
44.23301,500
45.23425,500
46.23694,500
47.23907,500
48.23962,500
49.24096,500
50.25063,500
51.25759,500
52.25795,500
53.2583,500
54.26858,500
55.26928,500
56.27671,500
57.28669,500
58.28982,500
59.29139,500
60.29209,500
61.30597,500
62.30875,500
63.32029,500
64.32568,500
65.33765,500
66.34821,500
67.35954,500
68.35988,500
69.38325,500
70.38731,500
71.39357,500
72.40162,500
73.40309,500
74.41172,500
75.42001,500
76.42302,500
77.42791,500
78.42977,499
79.43879,499
80.4421,499
81.45362,498
82.46005,498
83.46906,498
84.47814,498
85.47845,497
86.49019,497
87.49026,497
88.49426,497
89.50602,496
90.50692,496
91.50766,496
92.5117,495
93.5201,495
94.52943,494
95.54341,494
96.54388,493
97.5552,493
98.55578,492
99.56501,491
100.5717,490
101.5846,489
102.6009,488
103.6089,487
104.6155,487
105.6165,486
106.6171,485
107.6312,485
108.6494,485
109.6592,484
110.6622,481
111.6648,480
112.6723,478
113.6936,476
114.7015,476
115.717,474
116.7178,472
117.7278,467
118.7301,467
119.7306,465
120.7438,464
121.7521,461
122.7812,460
123.782,460
124.8093,457
125.8098,454
126.8147,454
127.8163,452
128.8197,451
129.8349,450
130.8513,450
131.8647,450
132.867,448
133.8755,446
134.8946,443
135.9102,442
136.9177,442
137.9303,440
138.9392,440
139.9464,440
140.9555,440
141.9718,439
142.9837,439
144.0015,439
145.02,439
146.0363,437
147.0408,436
148.0466,435
149.047,434
150.051,432
151.0523,428
152.07,426
153.0802,424
154.0819,421
155.094,418
156.0993,417
157.1163,416
158.1192,415
159.1297,413
160.1371,411
161.1609,409
162.1649,408
163.179,404
164.1882,401
165.2016,400
166.2154,400
167.2222,399
168.229,397
169.232,394
170.2456,391
171.247,390
172.2479,389
173.2536,388
174.2774,387
175.2995,386
176.3047,386
177.3345,384
178.3379,382
179.3534,382
180.3643,381
181.3885,379
182.4031,378
183.4039,378
184.4178,375
185.4371,375
186.4547,375
187.4747,373
188.489,371
189.4901,371
190.507,368
191.5365,366
192.5487,365
193.5563,363
194.5708,362
195.583,362
196.5901,361
197.5903,359
198.6021,356
199.6213,353
200.64,352
201.6557,352
202.6789,348
203.6884,345
204.7014,342
205.7166,338
206.7212,337
207.7416,334
208.7474,332
209.7589,331
210.7818,331
211.7846,329
212.8011,327
213.8031,325
214.8038,323
215.8112,321
216.813,320
217.8153,320
218.8349,320
219.8505,320
220.8674,320
221.8812,319
222.903,318
223.9216,317
224.9236,316
225.9344,316
226.9501,316
227.9514,316
228.9547,313
229.9725,312
231.0074,311
232.0219,309
233.0801,309
234.0861,307
235.1063,305
236.1116,304
237.117,302
238.1212,302
239.1343,300
240.1349,299
241.1525,296
242.1658,295
243.168,289
244.194,285
245.2053,281
246.218,278
247.2199,275
248.2351,271
249.2531,270
250.2695,268
251.2832,262
252.289,259
253.2955,256
254.3049,255
255.3332,254
256.3354,253
257.3367,252
258.3594,252
259.3712,252
260.3773,251
261.3782,251
262.3854,250
263.3875,249
264.416,249
265.4334,249
266.4536,249
267.468,249
268.4749,249
269.5026,248
270.508,248
271.5316,247
272.5416,247
273.5647,245
274.57,244
275.5783,242
276.5845,240
277.5886,234
278.6074,230
279.6208,228
280.6211,226
281.6301,223
282.6405,221
283.6471,217
284.6704,217
285.6812,213
286.6837,211
287.6844,211
288.696,211
289.7065,208
290.7196,204
291.7413,202
292.7861,199
293.8021,198
294.8201,197
295.8401,194
296.8403,193
297.8696,189
298.8789,186
299.888,185
300.8987,185
301.8998,185
302.9169,185
303.9383,185
304.9555,184
305.9643,184
306.9708,184
307.9828,184
308.9844,182
310.0189,181
311.0316,180
312.0515,177
313.0552,177
314.0813,174
315.0833,172
316.0999,170
317.1176,169
318.1293,168
319.1443,164
320.1468,163
321.1612,161
322.1629,156
323.1703,152
324.1811,149
325.1945,146
326.2031,145
327.2133,142
328.2168,137
329.228,135
330.2296,135
331.2306,133
332.2316,132
333.2514,131
334.2927,131
335.3228,129
336.3784,127
337.3915,125
338.3964,123
339.405,121
340.4133,121
341.4244,121
342.4312,120
343.4368,120
344.4447,120
345.46,120
346.4709,119
347.4761,119
348.4896,119
349.5062,119
350.5097,118
351.5098,114
352.5119,112
353.5185,110
354.5241,105
355.5312,104
356.5367,101
357.7677,97
1.003919,500
2.005281,500
3.014437,500
4.067859,500
5.070443,500
6.0745,500
7.074817,500
8.081666,500
9.085768,500
10.09188,500
11.09941,500
12.10359,500
13.10683,500
14.10853,500
15.11311,500
16.11388,500
17.11634,500
18.11635,500
19.11863,500
20.12457,500
21.13426,500
22.13479,500
23.13524,500
24.14229,500
25.14231,500
26.15216,500
27.15471,500
28.15942,500
29.16846,500
30.17149,500
31.17268,500
32.1809,500
33.18132,500
34.18248,500
35.18796,500
36.19477,500
37.19917,500
38.20194,500
39.206,500
40.2102,500
41.21432,500
42.21477,500
43.21914,500
44.21933,500
45.22212,500
46.22582,500
47.23582,500
48.23896,500
49.25143,500
50.25528,500
51.26569,500
52.27299,500
53.27884,500
54.28273,500
55.28643,500
56.29264,500
57.2929,500
58.30459,500
59.31064,500
60.32141,500
61.33579,500
62.33965,500
63.34309,500
64.34799,500
65.35368,500
66.36244,500
67.37341,500
68.38057,500
69.39048,500
70.3931,500
71.39388,500
72.40573,500
73.40913,500
74.41267,500
75.42642,500
76.43922,500
77.44286,499
78.45601,499
79.45918,499
80.47063,498
81.47713,498
82.47759,498
83.47941,498
84.49429,498
85.51096,498
86.523,498
87.53609,498
88.53615,498
89.53745,497
90.54561,495
91.55798,495
92.57095,495
93.57204,495
94.58283,495
95.59734,495
96.59852,495
97.61108,495
98.62482,495
99.6251,495
100.6366,491
101.6493,490
102.6636,489
103.6791,489
104.6804,489
105.6934,489
106.7099,489
107.7181,488
108.719,488
109.7259,486
110.7335,484
111.7469,483
112.7471,481
113.7483,478
114.7658,475
115.7817,473
116.7892,472
117.793,468
118.8118,465
119.822,464
120.8317,461
121.8476,457
122.85,453
123.868,449
124.8821,446
125.8937,445
126.9078,444
127.9125,442
128.9156,441
129.9237,439
130.9308,439
131.9397,436
132.9415,435
133.9535,434
134.957,434
135.9578,434
136.9641,431
137.9699,430
138.9802,428
139.9921,426
141.0072,424
142.0091,423
143.0121,423
144.0224,421
145.0298,419
146.0316,416
147.0374,416
148.045,414
149.0569,414
150.0634,413
151.0788,409
152.079,408
153.0846,405
154.0863,403
155.0966,403
156.1046,403
157.1155,402
158.1176,402
159.1309,398
160.1423,395
161.1547,393
162.1591,393
163.1703,393
164.1864,391
165.2007,391
166.2187,390
167.2339,390
168.2394,388
169.2944,386
170.2947,383
171.3028,383
172.315,383
173.3317,382
174.3488,382
175.3639,381
176.3696,379
1.00474,500
2.007501,500
3.015744,500
4.017715,500
5.019961,500
6.020505,500
7.026114,500
8.034279,500
9.039281,500
10.04719,500
11.04936,500
12.05558,500
13.06437,500
14.0713,500
15.07145,500
16.07309,500
17.08013,500
18.08194,500
19.08767,500
20.08992,500
21.09111,500
22.09878,500
23.09943,500
24.10624,500
25.11521,500
26.12182,500
27.1257,500
28.1276,500
29.13731,500
30.13772,500
31.14013,500
32.14313,500
33.14775,500
34.15572,500
35.16574,500
36.1692,500
37.17256,500
38.17321,500
39.17678,500
40.18743,500
41.20605,500
42.22727,500
43.23647,500
44.24141,500
45.24224,500
46.25149,500
47.25291,500
48.25692,500
49.26051,500
50.27164,500
51.27421,500
52.27506,500
53.2753,500
54.27568,500
55.28531,500
56.29527,500
57.29974,500
58.30814,500
59.31986,500
60.32441,500
61.32675,500
62.3436,500
63.34578,500
64.35341,500
65.3563,500
66.36974,500
67.37085,500
68.37511,500
69.37779,500
70.37804,500
71.39029,500
72.39058,500
73.39661,500
74.41434,500
75.41534,500
76.4207,500
77.42451,499
78.43712,499
79.44594,499
80.45287,499
81.4575,499
82.46243,499
83.47293,499
84.47749,499
85.49335,499
86.50708,499
87.51189,499
88.52568,499
89.53988,499
90.54655,499
91.5563,499
92.57021,497
93.58175,496
94.58543,493
95.59301,492
96.59386,492
97.59903,490
98.60787,490
99.60999,489
100.6252,489
101.6427,484
102.6547,482
103.6646,481
104.6718,478
105.6879,478
106.689,475
107.6955,474
108.7038,471
109.7127,470
110.7248,470
111.7264,469
112.7301,466
113.7366,464
114.745,464
115.7545,464
116.7549,462
117.7786,461
118.7839,459
119.7935,454
120.8079,451
121.8193,449
122.8254,448
123.8336,446
124.8455,444
125.8597,443
126.8602,441
127.8733,439
128.8797,438
129.902,437
130.9151,435
131.9263,432
132.9385,431
133.9484,431
134.9613,429
135.9651,429
136.9698,426
137.9749,425
138.9821,419
139.9939,416
141.0225,414
142.0252,411
143.0268,410
144.0284,410
145.0329,410
146.0379,410
147.0439,409
148.056,408
149.0719,408
150.077,408
151.0904,405
152.099,402
153.1072,402
154.1197,401
155.1273,398
156.1302,396
157.1401,393
158.1426,393
159.1447,393
160.1603,390
161.1703,388
162.1785,384
163.1882,380
164.1953,379
165.2041,378
166.2099,378
167.2241,377
168.2389,375
169.2411,373
170.2517,372
171.257,370
172.269,370
173.2771,369
174.2869,369
175.2961,364
176.3036,363
177.3055,361
178.3168,360
179.3221,358
180.3246,356
181.3309,355
182.3374,354
183.3423,353
184.3469,352
185.3572,350
186.3693,348
187.3809,348
188.3854,348
189.3873,344
190.3911,344
191.3961,343
192.3973,342
1.001163,500
2.004137,500
3.004741,500
4.013865,500
5.030523,500
6.036585,500
7.042438,500
8.046639,500
9.050446,500
10.05632,500
11.0598,500
12.0655,500
13.06915,500
14.07113,500
15.08114,500
16.08151,500
17.08474,500
18.0872,500
19.08895,500
20.09039,500
21.09125,500
22.09858,500
23.0997,500
24.10219,500
25.10621,500
26.10833,500
27.13194,500
28.20449,500
29.20607,500
30.21434,500
31.22017,500
32.22261,500
33.23101,500
34.23149,500
35.2365,500
36.24294,500
37.25481,500
38.26199,500
39.27531,500
40.35267,500
41.35426,500
42.35466,500
43.36053,500
44.36831,500
45.37143,500
46.37629,500
47.38711,500
48.39404,500
49.49276,500
50.49973,500
51.50685,500
52.51335,500
53.523,500
54.5342,500
55.53762,500
56.54369,500
57.55114,500
58.55544,500
59.56113,500
60.57137,500
61.57602,500
62.58353,500
63.58919,500
64.59663,500
65.60192,500
66.60223,500
67.60608,500
68.61533,500
69.62435,500
70.63347,500
71.63685,500
72.64573,500
73.65508,500
74.67004,500
75.67567,499
76.68962,499
77.70503,499
78.71542,499
79.71705,499
80.72373,499
81.72997,498
82.73108,498
83.73195,497
84.74021,496
85.74417,495
86.75755,495
87.758,495
88.76463,495
89.77547,494
90.7878,494
91.78955,493
92.79208,492
93.79313,492
94.80504,492
95.81119,490
96.8251,490
97.82567,489
98.84555,486
99.85925,483
100.9824,482
101.9939,482
103.0044,482
104.0077,480
105.0148,479
106.0245,479
107.0379,479
108.0397,477
109.0462,476
110.0525,472
111.0603,470
112.0618,464
113.0702,461
114.0737,455
115.0795,454
116.0901,454
117.0917,453
118.1054,453
119.1087,452
120.1131,452
121.1135,452
122.1288,450
123.1343,447
124.1356,445
125.1407,443
126.146,439
127.1604,439
128.1628,437
129.1786,435
130.1884,433
131.2026,429
132.2067,427
133.2191,426
134.2197,425
135.2301,425
136.2411,425
137.2527,424
138.2644,422
139.274,420
140.2748,418
141.2792,416
142.2898,413
143.2913,413
144.3055,411
145.3089,411
146.3237,409
147.3295,408
148.3468,408
149.3562,408
150.3564,407
151.3652,406
152.3722,400
153.3743,396
154.3882,394
155.3918,394
156.3945,390
157.4052,389
158.4059,387
159.42,385
160.4282,384
161.4373,383
162.4467,383
163.4592,382
164.4737,382
165.477,380
166.4786,379
167.4864,377
168.4928,375
169.5035,374
170.5082,370
171.5222,370
172.5293,368
173.5304,367
174.5465,366
175.553,365
176.5567,361
177.5575,359
178.5629,356
179.5744,355
180.587,354
181.5916,350
182.5991,350
183.6055,349
184.6124,348
185.6248,346
186.6272,343
187.6411,340
188.6556,340
189.6584,338
190.661,338
191.67,338
192.6756,338
193.6816,338
194.6886,336
195.7109,336
196.7211,334
197.7247,334
198.7277,333
199.7283,333
200.7296,332
201.7319,332
202.7379,332
203.7443,329
204.748,327
205.763,327
206.7647,326
207.7798,324
208.7891,322
209.7957,318
210.808,316
211.8222,314
212.8297,312
213.8364,308
214.8452,307
215.8493,307
216.8629,302
217.8771,302
218.886,299
219.8981,298
220.9109,296
221.9226,295
222.9399,291
223.9482,289
224.9611,285
225.9733,285
226.9803,284
227.9978,283
229.017,283
230.0361,281
231.0429,278
232.0499,276
233.0503,275
234.0649,273
235.0793,273
236.0797,273
237.0825,272
238.0964,272
239.1041,270
240.1107,267
241.1147,266
242.129,264
243.1384,264
244.1508,263
245.1571,263
246.1741,258
247.1838,256
248.1962,255
249.2055,253
250.2103,253
251.2142,251
252.2187,247
253.2242,245
254.2301,242
255.2304,240
256.2407,239
257.2443,234
258.2577,232
259.261,229
260.265,228
261.2776,227
262.2798,226
263.2869,225
264.2981,224
265.3145,223
266.3256,221
267.3393,219
268.3672,219
269.3783,219
270.3848,217
271.4031,217
272.4133,213
273.4247,212
274.4393,211
275.5299,210
276.5457,208
277.5478,207
278.5616,206
279.563,203
280.5761,201
281.579,197
282.5906,197
283.591,196
284.5951,193
285.5955,192
286.6078,191
287.6117,189
288.6184,188
289.6348,187
290.6657,185
291.6795,183
292.6894,181
293.6937,180
294.7077,179
295.7197,179
296.7202,176
297.7241,174
298.7276,173
299.741,170
300.7566,168
301.759,167
302.7651,166
303.7769,165
304.7923,164
1.007851,500
2.011063,500
3.018533,500
4.030745,500
5.035427,500
6.04685,500
7.077379,500
8.08432,500
9.084868,500
10.08709,500
11.09256,500
12.09261,500
13.1112,500
14.1148,500
15.11689,500
16.12197,500
17.12405,500
18.13351,500
19.13701,500
20.1415,500
21.1483,500
22.14992,500
23.1508,500
24.15225,500
25.15466,500
26.16012,500
27.16849,500
28.17063,500
29.17694,500
30.18587,500
31.19115,500
32.19328,500
33.19886,500
34.20174,500
35.20258,500
36.20435,500
37.20601,500
38.20726,500
39.20956,500
40.21056,500
41.21951,500
42.22409,500
43.22679,500
44.23613,500
45.23925,500
46.24458,500
47.25635,500
48.25689,500
49.25747,500
50.2713,500
51.27461,500
52.2957,500
53.30067,500
54.30994,500
55.3164,500
56.32105,500
57.32123,500
58.32165,500
59.33186,500
60.33771,500
61.34126,500
62.34428,500
63.34945,500
64.35629,500
65.35653,500
66.36813,500
67.37503,500
68.386,500
69.39029,500
70.39326,500
71.40325,500
72.41936,500
73.42573,500
74.42612,500
75.42788,500
76.43608,500
77.43615,500
78.43643,500
79.44494,500
80.45316,500
81.45715,500
82.46033,499
83.47398,499
84.48634,498
85.49033,498
86.49166,498
87.49439,498
88.50356,496
89.50958,496
90.52159,495
91.52242,494
92.52876,494
93.53881,493
94.55167,492
95.552,492
96.55873,490
97.57449,488
98.57598,488
99.58781,488
100.5962,486
101.6106,482
102.6228,482
103.6295,481
104.6406,479
105.6414,478
106.6424,478
107.643,475
108.6586,473
109.6587,469
110.6721,466
111.6729,466
112.6784,466
113.6904,465
114.6934,462
115.7043,461
116.715,460
117.7194,459
118.722,457
119.7345,456
120.7485,454
121.7497,452
122.7536,447
123.7685,445
124.7773,443
125.7843,440
126.7869,440
127.7955,438
128.8016,437
129.8045,436
130.8194,433
131.8345,431
132.8353,431
133.8375,428
134.8543,428
135.8761,426
136.896,426
137.9126,424
138.9147,421
139.92,420
140.9317,415
141.9472,415
142.9656,413
143.9824,412
144.9837,411
145.9938,411
146.9987,411
148.0128,407
149.0162,404
150.0253,403
151.0287,400
152.0414,398
153.0447,397
154.0587,396
155.0773,395
156.088,392
157.1007,391
158.1037,390
159.1075,389
160.1123,385
161.1286,382
162.1287,381
163.1293,379
164.1409,378
165.146,377
166.1514,376
167.17,373
1.006673,500
2.014559,500
3.042921,500
4.052486,500
5.055727,500
6.057491,500
7.069734,500
8.074066,500
9.081567,500
10.08408,500
11.08938,500
12.0927,500
13.10348,500
14.10762,500
15.10893,500
16.11703,500
17.11952,500
18.12301,500
19.12402,500
20.12672,500
21.13762,500
22.13823,500
23.14354,500
24.15149,500
25.15339,500
26.1621,500
27.16631,500
28.17706,500
29.18556,500
30.1958,500
31.20158,500
32.20163,500
33.20943,500
34.21871,500
35.22181,500
36.22197,500
37.23432,500
38.23789,500
39.23996,500
40.25136,500
41.25319,500
42.25943,500
43.26877,500
44.27429,500
45.28505,500
46.28895,500
47.30231,500
48.30847,500
49.30942,500
50.30957,500
51.32506,500
52.32986,500
53.34544,500
54.38149,500
55.38219,500
56.4003,500
57.40804,500
58.41726,500
59.42933,500
60.4374,500
61.43832,500
62.45263,500
63.45291,500
64.45907,500
65.47528,500
66.48562,500
67.50241,500
68.50717,500
69.53062,500
70.53592,500
71.55515,500
72.5837,500
73.67146,500
74.72871,500
75.74386,500
76.76175,500
77.77765,500
78.85873,500
79.92255,500
80.96509,500
81.99407,499
83.02441,499
84.04342,497
85.04955,497
86.05661,497
87.07507,496
88.08639,496
89.10626,496
90.1208,496
91.14041,496
92.14886,496
93.16626,496
94.18103,496
95.19133,494
96.19954,491
97.20721,490
98.21923,490
99.23431,488
100.2486,483
101.2498,483
102.2691,482
103.2867,480
104.3002,479
105.3152,476
106.3313,474
107.337,472
108.3524,472
109.3756,469
110.3986,469
111.3995,465
112.4052,462
113.5896,462
114.5978,458
115.6204,457
116.6316,455
117.6569,454
118.7039,453
119.7292,453
120.7481,452
121.7882,452
122.8008,448
123.8146,444
124.8167,444
125.8323,443
126.9451,442
127.9888,440
128.9941,439
130.0033,438
131.0196,436
132.0288,434
133.0648,432
134.0746,430
135.0963,428
136.1047,426
137.1184,425
138.1212,422
139.126,421
140.1503,417
141.1595,416
142.1683,416
143.1874,415
144.1964,413
145.1989,410
146.2052,410
147.2081,410
148.2261,409
149.2314,408
150.2477,406
151.2738,404
152.2841,403
153.2918,401
154.318,400
155.3368,400
156.351,399
157.3547,399
158.3595,396
159.3644,395
160.3716,394
161.3997,392
162.4036,389
163.428,383
164.4305,383
165.4714,382
166.4749,379
167.5337,377
168.5516,375
169.5672,373
170.5718,373
171.5719,372
172.6046,372
173.6293,371
174.6296,369
175.6528,368
176.6668,366
177.6679,363
178.7069,363
179.8259,362
180.8707,362
181.9047,361
182.9507,361
184.0042,359
185.0069,358
186.037,354
187.0577,351
188.0792,350
189.1144,348
190.1201,347
191.1416,346
192.1642,345
193.184,343
194.2072,342
195.2081,340
196.2212,338
197.2238,338
198.2398,337
199.2551,335
200.2717,332
201.2814,331
202.2914,328
203.3193,327
204.3215,326
205.3484,321
206.3666,321
207.3882,317
208.397,315
209.4098,311
210.415,310
211.4301,310
212.4322,309
213.6381,309
214.7228,307
215.7233,306
216.7471,301
217.756,299
218.9892,298
220.0098,297
221.0242,296
222.0388,296
223.0544,295
224.0606,294
225.0694,294
226.0732,293
227.0856,293
228.2077,291
229.2374,289
230.2839,289
231.2888,286
232.3192,284
233.3571,284
234.5616,283
235.5911,279
236.6014,279
237.6196,274
238.631,273
239.645,267
240.6676,264
241.6765,262
242.7178,261
243.7367,261
244.7627,257
245.7763,257
246.7993,257
247.8168,256
248.8232,256
249.8347,255
250.8381,253
251.8474,252
252.8584,250
253.8785,247
254.9005,244
255.9352,244
256.9571,243
257.981,241
259.0103,239
260.0947,239
261.1034,238
262.1238,233
263.1247,231
264.1996,230
265.2526,230
266.4582,229
267.5969,226
268.6012,224
269.7267,224
270.7275,222
271.7552,222
272.7718,221
273.8385,220
274.8502,220
275.8548,220
276.8624,220
277.9242,219
278.9653,215
279.9876,213
281.0166,211
282.0232,210
283.0383,209
284.0648,206
285.0929,206
286.1189,205
287.1517,202
288.1674,201
289.1825,197
290.1927,194
291.207,193
292.2203,191
293.2206,190
294.253,188
295.2771,185
296.3047,184
297.317,182
298.3788,181
299.4082,177
300.4187,177
301.4221,175
302.4384,174
303.4522,173
304.4702,171
305.4747,168
306.4867,165
307.5032,165
308.5034,164
309.5407,160
310.5506,160
311.5677,158
312.5704,156
313.5724,154
314.5916,151
315.6054,149
316.6373,146
317.6806,144
318.6982,141
319.9648,140
320.9798,139
321.9884,139
323.0189,138
324.0367,136
325.0745,132
326.0808,130
327.087,126
328.1017,124
329.105,120
330.1102,118
331.1214,118
332.1217,118
333.1309,115
334.1449,114
335.1475,114
336.2052,111
337.2113,110
338.2139,106
339.2357,104
340.2437,102
341.3307,101
342.3404,100
343.3554,98
344.3564,97
345.392,97
1.006925,500
2.015835,500
3.020405,500
4.020452,500
5.024968,500
6.025617,500
7.031817,500
8.038331,500
9.042173,500
10.04886,500
11.0536,500
12.06436,500
13.06584,500
14.07239,500
15.08188,500
16.08761,500
17.098,500
18.10386,500
19.10787,500
20.11358,500
21.11821,500
22.12398,500
23.13292,500
24.13598,500
25.14136,500
26.14709,500
27.14839,500
28.15432,500
29.15636,500
30.16574,500
31.17294,500
32.18041,500
33.1813,500
34.18711,500
35.19287,500
36.20143,500
37.20631,500
38.21469,500
39.21934,500
40.22368,500
41.23003,500
42.23141,500
43.23357,500
44.24168,500
45.24919,500
46.25138,500
47.2576,500
48.26952,500
49.27103,500
50.28251,500
51.28797,500
52.29348,500
53.30005,500
54.30814,500
55.31608,500
56.32124,500
57.3215,500
58.32308,500
59.32325,500
60.32428,500
61.33452,500
62.33701,500
63.34822,500
64.35188,500
65.3635,500
66.37189,500
67.41278,500
1.001319,500
2.022633,500
3.162146,500
4.16487,500
5.17677,500
6.17697,500
7.200457,500
8.21103,500
9.220427,500
10.22177,500
11.22924,500
12.23322,500
13.24813,500
14.26103,500
15.27098,500
16.34857,500
1.015152,500
2.038063,500
3.050183,500
4.052369,500
5.055746,500
6.085023,500
7.139986,500
8.310699,500
9.467189,500
10.6139,500
11.64177,500
12.74141,500
14.04115,500
15.37448,500
16.70782,500
17.90728,500
19.15617,500
20.45101,500
21.75584,500
23.08304,500
24.40278,500
25.72774,500
27.06108,500
28.39441,500
29.72775,500
31.06109,500
32.39442,500
33.72775,500
35.06108,500
36.39441,500
37.72773,500
39.06106,500
40.39439,500
41.72772,500
43.06105,500
44.39437,500
45.7277,500
47.06103,500
48.39436,500
49.72769,500
51.06102,500
52.39434,500
53.72767,500
55.061,500
56.39433,500
57.72766,500
59.06099,500
60.39431,500
61.72764,500
63.06097,500
64.3943,500
65.72765,500
1.105078,500
2.167879,500
3.18442,500
4.219088,500
5.266229,500
6.309827,500
7.357993,500
8.393271,500
9.406781,500
10.45713,500
11.50079,500
12.52728,500
13.8047,500
15.13803,500
16.47137,500
17.8047,500
19.13804,500
20.47138,500
21.80471,500
23.13805,500
24.47138,500
25.80472,500
27.13806,500
28.47139,500
29.80473,500
31.13806,500
32.4714,500
33.80473,500
35.13805,500
36.47138,500
37.80471,500
39.13804,500
40.47137,500
41.8047,500
43.13802,500
44.47135,500
45.80468,500
47.13801,500
48.47134,500
49.80466,500
51.13799,500
52.47132,500
53.80465,500
55.13798,500
56.47131,500
57.80463,500
59.13796,500
60.47129,500
61.80462,500
63.13795,500
64.47128,500
65.80463,500
67.13797,500
68.47131,500
69.80466,500
71.138,500
72.47134,500
73.80469,500
75.13803,500
76.47137,500
77.80472,500
79.13806,500
80.47141,500
81.80475,500
83.13809,500
84.47144,499
85.80478,499
87.13812,499
88.47147,498
89.80481,498
91.13815,498
92.4715,496
93.80484,495
